Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Tiergarten,52.520226,13.370486999999999,Restaurant Auster,52.51935271551257,13.364848159241202,Restaurant
Tiergarten,52.520226,13.370486999999999,Fatih Servet,52.52548380089238,13.369109305694103,Doner Restaurant
Tiergarten,52.520226,13.370486999999999,Le Crobag,52.52475863035949,13.369716871442906,Bakery
Tiergarten,52.520226,13.370486999999999,Ditsch,52.52521124120671,13.369402662682957,Bakery
Tiergarten,52.520226,13.370486999999999,Upper Crust,52.52505390851504,13.369425296170778,Sandwich Place
Tiergarten,52.520226,13.370486999999999,Zanetti,52.524472576526186,13.369755784029996,Ice Cream Shop
Tiergarten,52.520226,13.370486999999999,Klässig's Fish & Chips,52.5256084069939,13.369014859199524,Fish & Chips Shop
Tiergarten,52.520226,13.370486999999999,Gleis 1/2,52.525459713788756,13.369092512116753,Platform
Wedding,52.542787,13.367,Coffee Circle Café,52.54381308480629,13.36785614490509,Café
Wedding,52.542787,13.367,ernst,52.544677611082754,13.367968797683714,Modern European Restaurant
Wedding,52.542787,13.367,Falafel Dream 2010,52.54318461520355,13.364903285908893,Falafel Restaurant
Wedding,52.542787,13.367,Darklands,52.543677,13.367306,Men's Store
Wedding,52.542787,13.367,Tangoloft,52.54501586792985,13.373401615394357,Dance Studio
Wedding,52.542787,13.367,Eschenbräu,52.543593914530476,13.359637723459,Brewery
Wedding,52.542787,13.367,CrossFit Werk,52.545036005284985,13.37352038725445,Gym / Fitness Center
Wedding,52.542787,13.367,Dan Thai Food,52.547587499002105,13.369250244095339,Thai Restaurant
Wedding,52.542787,13.367,Freya Fuchs,52.542090327396885,13.356902812424973,Bar
Wedding,52.542787,13.367,Sotto,52.54283109279643,13.376388251781464,Pizza Place
Wedding,52.542787,13.367,Panke,52.544996759966104,13.373890999263054,Performing Arts Venue
Wedding,52.542787,13.367,Prime Time Theater,52.54346575118403,13.363546143711245,Indie Theater
Wedding,52.542787,13.367,Mirage,52.544945575237186,13.369200963176139,Bistro
Wedding,52.542787,13.367,The Forsberg,52.54439048015399,13.371590451996166,Bar
Wedding,52.542787,13.367,Art Loft Berlin,52.545185423229455,13.373583119775143,Art Gallery
Wedding,52.542787,13.367,St. Bess,52.54206,13.356604,Vegetarian / Vegan Restaurant
Wedding,52.542787,13.367,Atti Asiamarkt,52.543375402304314,13.359966788182211,Grocery Store
Wedding,52.542787,13.367,Nordhafenpark,52.537537,13.363935,Park
Wedding,52.542787,13.367,Göttlich Essen & Trinken,52.54190361750728,13.3571313673713,Café
Wedding,52.542787,13.367,Hopfen & Malz,52.5430391101864,13.355775313190334,Beer Store
Wedding,52.542787,13.367,dm-drogerie markt,52.54580419599019,13.359628279762319,Drugstore
Wedding,52.542787,13.367,Flying Roasters,52.5438163472016,13.377061486244202,Coffee Shop
Wedding,52.542787,13.367,Fressnapf,52.5425519,13.36766,Pet Store
Wedding,52.542787,13.367,Anita Berber,52.54522389031273,13.373513445892334,Nightclub
Wedding,52.542787,13.367,Krua Thai,52.54578090842695,13.35819623432187,Thai Restaurant
Wedding,52.542787,13.367,Lecker Asia,52.542566832059094,13.370109200477598,Asian Restaurant
Wedding,52.542787,13.367,Gerichtshöfe,52.544102866836624,13.372661088156958,Art Gallery
Wedding,52.542787,13.367,Osteria da Pino,52.54430460687562,13.360309757251162,Trattoria/Osteria
Wedding,52.542787,13.367,Alaturka,52.545152795573124,13.369422160188224,Middle Eastern Restaurant
Wedding,52.542787,13.367,Kleine Bar,52.54340613674283,13.377689485845886,Bar
Wedding,52.542787,13.367,eismanufaktur Berlin,52.549935062868556,13.36366539986049,Ice Cream Shop
Wedding,52.542787,13.367,Sparrplatz,52.54287479811958,13.359772500523018,Park
Wedding,52.542787,13.367,Pamfilya,52.54614111749985,13.358741099343542,Turkish Restaurant
Wedding,52.542787,13.367,BESTE Bar,52.544224,13.360643,Bar
Wedding,52.542787,13.367,Karstadt Lebensmittel by REWE,52.546295697522886,13.360351324081421,Supermarket
Wedding,52.542787,13.367,Cozymazu,52.54198353152991,13.355853000201668,Chinese Restaurant
Wedding,52.542787,13.367,Kiki Sol,52.54759,13.368839,Bar
Wedding,52.542787,13.367,Stranero,52.55213605629426,13.36400082389332,Pizza Place
Wedding,52.542787,13.367,Basalt,52.55084017306586,13.36078223703918,Bar
Wedding,52.542787,13.367,MARS Küche & Bar,52.54609439608591,13.366403563937977,Restaurant
Wedding,52.542787,13.367,Bio-Bäckerei Bucco,52.54280988674659,13.370479345321653,Bakery
Wedding,52.542787,13.367,Jatz,52.550326782170295,13.368970443848335,Bar
Wedding,52.542787,13.367,Filmrauschpalast,52.53429829821408,13.359632364945671,Indie Movie Theater
Wedding,52.542787,13.367,Dujardin,52.55078507397972,13.373720076713314,Bar
Wedding,52.542787,13.367,Café Cralle,52.55061901645171,13.363448964664057,Bar
Wedding,52.542787,13.367,Piano Salon Christophori,52.55165518280535,13.373826742172241,Piano Bar
Wedding,52.542787,13.367,Safari Imbiss,52.54882533859031,13.35490872760837,African Restaurant
Wedding,52.542787,13.367,Ufer-Café,52.53907528130773,13.357770428872717,Bar
Wedding,52.542787,13.367,Hak-Bäckerei,52.55202383127641,13.36616737247823,Bakery
Wedding,52.542787,13.367,Pizza De Lux,52.54576277234332,13.358245416077104,Pizza Place
Wedding,52.542787,13.367,Servet's Original Gemüsekebab,52.545908824193205,13.358402611943013,Doner Restaurant
Wedding,52.542787,13.367,Café Schrittfahren,52.535094148926184,13.377506694767185,Café
Wedding,52.542787,13.367,Müller,52.54764993563578,13.357271511487763,Drugstore
Wedding,52.542787,13.367,Café Largo,52.55069431563843,13.359548799632643,Café
Wedding,52.542787,13.367,Uferpromenade Berlin-Spandauer-Schifffahrtskanal,52.53386857452513,13.368787128761658,Trail
Wedding,52.542787,13.367,Louis Alfons,52.544355,13.371478,Burger Joint
Wedding,52.542787,13.367,La Vita,52.53584626147725,13.376441968651564,Mediterranean Restaurant
Wedding,52.542787,13.367,Café Pförtner,52.55195266468632,13.374412706997814,Café
Wedding,52.542787,13.367,Himmelbeet,52.547949445967234,13.362340621685675,Garden
Wedding,52.542787,13.367,ExRotaprint Kantine,52.550426777366006,13.369833263702342,Restaurant
Wedding,52.542787,13.367,Chibee,52.542890118231455,13.35643574019376,Korean Restaurant
Wedding,52.542787,13.367,Bioladen * Café,52.542763363436855,13.356678839541141,Café
Wedding,52.542787,13.367,uberall HQ,52.5419157,13.3831489,IT Services
Wedding,52.542787,13.367,THE BASE,52.5524226566702,13.373963882915639,Soccer Field
Wedding,52.542787,13.367,Coffee Star Wedding,52.54791644541,13.356585782276195,Coffee Shop
Wedding,52.542787,13.367,Don Pasquale,52.541972435446255,13.35043695500739,Trattoria/Osteria
Wedding,52.542787,13.367,Motte,52.549521,13.361872,Breakfast Spot
Wedding,52.542787,13.367,Kleine Mensa,52.543295237006134,13.356670764573705,Café
Wedding,52.542787,13.367,Shikgoo,52.542965610416694,13.35645400333056,Korean Restaurant
Wedding,52.542787,13.367,Baba Sultan Köfteci,52.54598451111222,13.358697665813871,Turkish Restaurant
Wedding,52.542787,13.367,Esszimmer,52.53358018709989,13.371192143113815,Restaurant
Wedding,52.542787,13.367,The Visit Coffee,52.54701795856381,13.358350040138221,Coffee Shop
Wedding,52.542787,13.367,Tigertörtchen,52.53654,13.375807,Cupcake Shop
Wedding,52.542787,13.367,Brunnenplatz,52.55015487644891,13.373170180440079,Park
Wedding,52.542787,13.367,ATZE Theater und Konzerthaus für Kinder,52.54317939288812,13.352140735750847,Theater
Wedding,52.542787,13.367,Auf der Suche nach dem verlorenen Glück,52.54895295253606,13.361233553708391,Café
Wedding,52.542787,13.367,Kulturfabrik Moabit,52.53424343604285,13.359332084655762,General Entertainment
Wedding,52.542787,13.367,Zeichen-Center Ebeling,52.54231263227667,13.35086554717492,Arts & Crafts Store
Wedding,52.542787,13.367,Kapitel 21,52.534227218224956,13.3589587015282,Bar
Wedding,52.542787,13.367,Zum Schinken,52.54562961179684,13.358003700766726,Pub
Wedding,52.542787,13.367,Humboldthain Club,52.54430298987952,13.378567947131744,Nightclub
Wedding,52.542787,13.367,Naveena Path,52.54174097111441,13.357280578904813,Indian Restaurant
Wedding,52.542787,13.367,Art Café Jadore,52.5362225906053,13.376059318336058,Café
Wedding,52.542787,13.367,Corallo,52.547451,13.353636,Italian Restaurant
Wedding,52.542787,13.367,Kubi,52.5416426915797,13.350225697929632,Asian Restaurant
Wedding,52.542787,13.367,Mr. Hoang,52.54475634711417,13.368906569867395,Vietnamese Restaurant
Wedding,52.542787,13.367,Möbel Kraft Wedding,52.54866402700487,13.377373196429659,Furniture / Home Store
Wedding,52.542787,13.367,Pingolino Eis,52.54959129512073,13.36156409444089,Ice Cream Shop
Wedding,52.542787,13.367,Dedecan Best Gemüse Kebap,52.545899066460045,13.358384378678187,Kebab Restaurant
Wedding,52.542787,13.367,BIO COMPANY,52.54923381001504,13.354253654248586,Organic Grocery
Wedding,52.542787,13.367,Hackethal's,52.536452503661856,13.37956130504608,German Restaurant
Wedding,52.542787,13.367,Simit Evi,52.54709361706437,13.3578142709748,Café
Wedding,52.542787,13.367,Lino's Barbecue,52.549359,13.361592,BBQ Joint
Wedding,52.542787,13.367,Schoenhouse Living,52.53757480575615,13.373792249845676,Hotel
Wedding,52.542787,13.367,Ital Eis Dal Col,52.54539522970515,13.361454280386278,Ice Cream Shop
Wedding,52.542787,13.367,NOKA KOREA Karaoke,52.549672628561545,13.365501944716675,Karaoke Bar
Wedding,52.542787,13.367,Wochenmarkt Ostender Straße,52.547078621160054,13.354482650756836,Farmers Market
Wedding,52.542787,13.367,Frites van Holland,52.54662679636061,13.359396269373182,Fast Food Restaurant
Wedding,52.542787,13.367,Deichgraf,52.53978676264183,13.352245753556591,German Restaurant
Wedding,52.542787,13.367,Glückscafé,52.535202,13.377567,Coffee Shop
Gesundbrunnen,52.549175,13.390076,Berliner Unterwelten e.V.,52.54774454143173,13.388863673656248,History Museum
Gesundbrunnen,52.549175,13.390076,Berliner Unterwelten Tour 1,52.54765723765202,13.388872930560026,Trail
Gesundbrunnen,52.549175,13.390076,REWE Center,52.54975087,13.38744469,Supermarket
Gesundbrunnen,52.549175,13.390076,Curry Baude,52.54942017309213,13.386998598840623,Currywurst Joint
Gesundbrunnen,52.549175,13.390076,John Reed Fitness,52.5480237,13.3896053,Gym / Fitness Center
Gesundbrunnen,52.549175,13.390076,Hostelo Berlin,52.55045176738218,13.39151534555728,Hostel
Gesundbrunnen,52.549175,13.390076,Rosengarten,52.547565015384365,13.38720702048652,Garden
Gesundbrunnen,52.549175,13.390076,La Femme,52.5501068352242,13.385303814583947,Breakfast Spot
Gesundbrunnen,52.549175,13.390076,denn's Biomarkt,52.54879932882594,13.388637894952028,Organic Grocery
Gesundbrunnen,52.549175,13.390076,Bak Breakfast House,52.549587,13.386232,Breakfast Spot
Gesundbrunnen,52.549175,13.390076,MOXY Berlin Humboldthain Park,52.549568249587495,13.384071431974007,Hotel
Gesundbrunnen,52.549175,13.390076,F-Bar,52.55190846583408,13.386492881397304,Dive Bar
Gesundbrunnen,52.549175,13.390076,Offside,52.55326874947898,13.39186254357669,Whisky Bar
Gesundbrunnen,52.549175,13.390076,Flakturm Humboldthain,52.54728735823434,13.384412478550338,Historic Site
Gesundbrunnen,52.549175,13.390076,DaGiorgio's,52.55233367160287,13.386915693844443,Italian Restaurant
Gesundbrunnen,52.549175,13.390076,Shalimar Restaurant,52.5523345102005,13.387930512604543,Pakistani Restaurant
Gesundbrunnen,52.549175,13.390076,Volkspark Humboldthain,52.54551275991975,13.385403156280518,Park
Gesundbrunnen,52.549175,13.390076,Miss Ploff,52.55396129013737,13.391898244448864,Coffee Shop
Gesundbrunnen,52.549175,13.390076,eurogida,52.55006093628966,13.385788515861455,Grocery Store
Gesundbrunnen,52.549175,13.390076,Il Milanese del Tacco,52.5517715972638,13.3841072406509,Gourmet Shop
Gesundbrunnen,52.549175,13.390076,Studio8,52.55192522392607,13.386392184944087,Bar
Gesundbrunnen,52.549175,13.390076,Kaufland,52.547677937293884,13.389022935830626,Big Box Store
Gesundbrunnen,52.549175,13.390076,Magic Mountain Kletterhalle,52.548612552868214,13.381901681283116,Climbing Gym
Gesundbrunnen,52.549175,13.390076,Dilekerei,52.554024,13.3915615,Café
Gesundbrunnen,52.549175,13.390076,Nezha,52.55173227341282,13.382649239435922,Syrian Restaurant
Gesundbrunnen,52.549175,13.390076,Berliner Unterwelten Tour M,52.54991007838847,13.385360240936278,Trail
Gesundbrunnen,52.549175,13.390076,akko restaurant,52.551968980590004,13.381105642328357,Halal Restaurant
Gesundbrunnen,52.549175,13.390076,TK Maxx,52.55000575730891,13.390336060834988,Clothing Store
Gesundbrunnen,52.549175,13.390076,Wonder Waffel,52.5508126428986,13.384897248801925,Ice Cream Shop
Gesundbrunnen,52.549175,13.390076,Yöre Gözleme ve Manti Evi,52.553261,13.382469,Turkish Restaurant
Gesundbrunnen,52.549175,13.390076,Örnek Lahmacun Evi,52.554150873417804,13.38297739462506,Pide Place
Gesundbrunnen,52.549175,13.390076,Tortenwerkstatt,52.54626615824266,13.397768503628976,Café
Gesundbrunnen,52.549175,13.390076,Echo Bücher,52.551990072329474,13.386620540973405,Bookstore
Gesundbrunnen,52.549175,13.390076,dm-drogerie markt,52.5498284,13.3879803,Drugstore
Gesundbrunnen,52.549175,13.390076,dm-drogerie markt,52.55138510725133,13.384346999999934,Drugstore
Gesundbrunnen,52.549175,13.390076,Café Frau Krüger,52.5483019673496,13.400737592221304,Café
Gesundbrunnen,52.549175,13.390076,Telekom Shop,52.549698,13.38793,Mobile Phone Shop
Gesundbrunnen,52.549175,13.390076,Lezziz Kuruyemis,52.551835134854876,13.382399018121566,Chocolate Shop
Gesundbrunnen,52.549175,13.390076,Tchibo,52.54981617588424,13.388591669441327,Coffee Shop
Gesundbrunnen,52.549175,13.390076,C&A,52.54968837801101,13.387952005062967,Clothing Store
Gesundbrunnen,52.549175,13.390076,Thalia,52.549623,13.3882892,Bookstore
Gesundbrunnen,52.549175,13.390076,Rossmann,52.548059820779,13.3904329005722,Drugstore
Gesundbrunnen,52.549175,13.390076,Lidl,52.551058,13.3835345,Supermarket
Gesundbrunnen,52.549175,13.390076,Jugendfarm Moritzhof,52.54795578240846,13.400322806821837,Farm
Gesundbrunnen,52.549175,13.390076,Altin Saray,52.551748178699064,13.382577163662667,Turkish Restaurant
Gesundbrunnen,52.549175,13.390076,Baldon,52.54912,13.381062,Restaurant
Gesundbrunnen,52.549175,13.390076,Gleimtunnel,52.54647838095405,13.400273323059082,Tunnel
Gesundbrunnen,52.549175,13.390076,Korn Bäckerei,52.547283,13.389672,Bakery
Gesundbrunnen,52.549175,13.390076,Eis Henri,52.54592390109061,13.390159666197082,Ice Cream Shop
Gesundbrunnen,52.549175,13.390076,Läckerei,52.542931305948144,13.39239991819911,Bakery
Gesundbrunnen,52.549175,13.390076,Sommerbad Humboldthain,52.54527511891685,13.381450568709516,Pool
Gesundbrunnen,52.549175,13.390076,Bella Italia,52.54736920948017,13.389120310590139,Italian Restaurant
Gesundbrunnen,52.549175,13.390076,Apartment & Hotel Ocak,52.55089070261074,13.391649422332657,Hotel
Gesundbrunnen,52.549175,13.390076,Lidl,52.54452917476307,13.391663432121277,Supermarket
Gesundbrunnen,52.549175,13.390076,Reis Mama,52.544078047832414,13.391774095952439,Asian Restaurant
Gesundbrunnen,52.549175,13.390076,Mond & Stern Croissanterie & Bäckerei,52.54285335110461,13.39240010016982,Bakery
Friedrichshain,52.51074499999999,13.435170999999999,Beach at YAAM,52.50897872147215,13.431305476134444,Beach Bar
Friedrichshain,52.51074499999999,13.435170999999999,MOXY Berlin Ostbahnhof,52.5110458,13.4301065,Hotel
Friedrichshain,52.51074499999999,13.435170999999999,Schulz Hotel Berlin Wall,52.508688828647855,13.434000528799883,Hotel
Friedrichshain,52.51074499999999,13.435170999999999,Radialsystem,52.510458739343875,13.428704738616943,Performing Arts Venue
Friedrichshain,52.51074499999999,13.435170999999999,Volkskammer - Das DDR Design Restaurant,52.51124029794549,13.43773031965971,German Restaurant
Friedrichshain,52.51074499999999,13.435170999999999,Berghain,52.51139574815415,13.443199396133423,Nightclub
Friedrichshain,52.51074499999999,13.435170999999999,Kantine am Berghain,52.51145674398853,13.442473037149256,Music Venue
Friedrichshain,52.51074499999999,13.435170999999999,Halle,52.51142568714085,13.443023068815007,Music Venue
Friedrichshain,52.51074499999999,13.435170999999999,YAAM,52.509430292042886,13.430185317993164,Cultural Center
Friedrichshain,52.51074499999999,13.435170999999999,Säule,52.51112184550338,13.442895146194944,Nightclub
Friedrichshain,52.51074499999999,13.435170999999999,Zozoville Gallery,52.509977823441794,13.430254664658172,Art Gallery
Friedrichshain,52.51074499999999,13.435170999999999,Panorama Bar,52.511151499307076,13.442995548248291,Nightclub
Friedrichshain,52.51074499999999,13.435170999999999,Novum Select Hotel Berlin Ostbahnhof,52.51203608270009,13.43201584534962,Hotel
Friedrichshain,52.51074499999999,13.435170999999999,Pampa,52.511003117627205,13.427027128887426,Rest Area
Friedrichshain,52.51074499999999,13.435170999999999,Fitness Company,52.51310728437709,13.44085347693652,Gym / Fitness Center
Friedrichshain,52.51074499999999,13.435170999999999,Kater Blau,52.51186304262993,13.425768449360852,Nightclub
Friedrichshain,52.51074499999999,13.435170999999999,Restaurant Richard,52.50431281903661,13.435404582066509,French Restaurant
Friedrichshain,52.51074499999999,13.435170999999999,Bierhof Rüdersdorf,52.5112790204494,13.442537978899287,Beer Garden
Friedrichshain,52.51074499999999,13.435170999999999,Nirgendwo,52.5104097662086,13.444379568099976,Bar
Friedrichshain,52.51074499999999,13.435170999999999,UCI Luxe Kino,52.50527707908021,13.442169427871704,Multiplex
Friedrichshain,52.51074499999999,13.435170999999999,Hampton by Hilton Berlin City East Side Gallery,52.50494841951575,13.44091218744647,Hotel
